+ Print Program Bytes and description.
++ Address:16-bit bytes       databyte :hex:oct > description
++    3769:00001110 10111001: 00000000 : 00:000 > lb: 0
++    3770:00001110 10111010: 00000101 : 05:005 > hb: 5
++    3771:00001110 10111011: 00100110 : 26:046 > opcode: mvi h,031H
++    3772:00001110 10111100: 00110001 : 31:061 > immediate:  031H : 49
++    3773:00001110 10111101: 11001101 : CD:315 > opcode: call NT1
++    3774:00001110 10111110: 01111010 : 7A:172 > lb: 122
++    3775:00001110 10111111: 00000110 : 06:006 > hb: 6
++    3776:00001110 11000000: 01111011 : 7B:173 > opcode: mov a,e
++    3777:00001110 11000001: 10111100 : BC:274 > opcode: cmp h
++    3778:00001110 11000010: 11001010 : CA:312 > opcode: jz CMND
++    3779:00001110 11000011: 10100110 : A6:246 > lb: 166
++    3780:00001110 11000100: 00001010 : 0A:012 > hb: 10
++    3781:00001110 11000101: 11101011 : EB:353 > opcode: xchg
++    3782:00001110 11000110: 11000011 : C3:303 > opcode: jmp GL1
++    3783:00001110 11000111: 10010010 : 92:222 > lb: 146
++    3784:00001110 11001000: 00001110 : 0E:016 > hb: 14
++    3785:00001110 11001001: 00000000 : 00:000 > dbbyte: 0
++    3786:00001110 11001010: 00000000 : 00:000 > dbbyte: 0
++    3787:00001110 11001011: 11111111 : FF:377 > dsname: org : 255
++    3788:00001110 11001100: 11111111 : FF:377 > dsname: org : 255
++    3789:00001110 11001101: 11111111 : FF:377 > dsname: org : 255
++    3790:00001110 11001110: 11111111 : FF:377 > dsname: org : 255
++    3791:00001110 11001111: 11111111 : FF:377 > dsname: org : 255
++    3792:00001110 11010000: 11111111 : FF:377 > dsname: org : 255
++    3793:00001110 11010001: 11111111 : FF:377 > dsname: org : 255
++    3794:00001110 11010010: 11111111 : FF:377 > dsname: org : 255
++    3795:00001110 11010011: 11111111 : FF:377 > dsname: org : 255
++    3796:00001110 11010100: 11111111 : FF:377 > dsname: org : 255
++    3797:00001110 11010101: 11111111 : FF:377 > dsname: org : 255
++    3798:00001110 11010110: 11111111 : FF:377 > dsname: org : 255
++    3799:00001110 11010111: 11111111 : FF:377 > dsname: org : 255
++    3800:00001110 11011000: 11111111 : FF:377 > dsname: org : 255
++    3801:00001110 11011001: 11111111 : FF:377 > dsname: org : 255
++    3802:00001110 11011010: 11111111 : FF:377 > dsname: org : 255
++    3803:00001110 11011011: 11111111 : FF:377 > dsname: org : 255
++    3804:00001110 11011100: 11111111 : FF:377 > dsname: org : 255
++    3805:00001110 11011101: 11111111 : FF:377 > dsname: org : 255
++    3806:00001110 11011110: 11111111 : FF:377 > dsname: org : 255
++    3807:00001110 11011111: 11111111 : FF:377 > dsname: org : 255
++    3808:00001110 11100000: 11111111 : FF:377 > dsname: org : 255
++    3809:00001110 11100001: 11111111 : FF:377 > dsname: org : 255
++    3810:00001110 11100010: 11111111 : FF:377 > dsname: org : 255
++    3811:00001110 11100011: 11111111 : FF:377 > dsname: org : 255
++    3812:00001110 11100100: 11111111 : FF:377 > dsname: org : 255
++    3813:00001110 11100101: 11111111 : FF:377 > dsname: org : 255
++    3814:00001110 11100110: 11111111 : FF:377 > dsname: org : 255
++    3815:00001110 11100111: 11111111 : FF:377 > dsname: org : 255
++    3816:00001110 11101000: 11111111 : FF:377 > dsname: org : 255
++    3817:00001110 11101001: 11111111 : FF:377 > dsname: org : 255
++    3818:00001110 11101010: 11111111 : FF:377 > dsname: org : 255
++    3819:00001110 11101011: 11111111 : FF:377 > dsname: org : 255
++    3820:00001110 11101100: 11111111 : FF:377 > dsname: org : 255
++    3821:00001110 11101101: 11111111 : FF:377 > dsname: org : 255
++    3822:00001110 11101110: 11111111 : FF:377 > dsname: org : 255
++    3823:00001110 11101111: 11111111 : FF:377 > dsname: org : 255
++    3824:00001110 11110000: 11111111 : FF:377 > dsname: org : 255
++    3825:00001110 11110001: 11111111 : FF:377 > dsname: org : 255
++    3826:00001110 11110010: 11111111 : FF:377 > dsname: org : 255
++    3827:00001110 11110011: 11111111 : FF:377 > dsname: org : 255
++    3828:00001110 11110100: 11111111 : FF:377 > dsname: org : 255
++    3829:00001110 11110101: 11111111 : FF:377 > dsname: org : 255
++    3830:00001110 11110110: 11111111 : FF:377 > dsname: org : 255
++    3831:00001110 11110111: 11111111 : FF:377 > dsname: org : 255
++    3832:00001110 11111000: 11111111 : FF:377 > dsname: org : 255
++    3833:00001110 11111001: 11111111 : FF:377 > dsname: org : 255
++    3834:00001110 11111010: 11111111 : FF:377 > dsname: org : 255
++    3835:00001110 11111011: 11111111 : FF:377 > dsname: org : 255
++    3836:00001110 11111100: 11111111 : FF:377 > dsname: org : 255
++    3837:00001110 11111101: 11111111 : FF:377 > dsname: org : 255
++    3838:00001110 11111110: 11111111 : FF:377 > dsname: org : 255
++    3839:00001110 11111111: 11111111 : FF:377 > dsname: org : 255
++    3840:00001111 00000000: 00000000 : 00:000 > dbbyte: 0
++    3841:00001111 00000001: 00000001 : 01:001 > dbbyte: 1
++    3842:00001111 00000010: 00000100 : 04:004 > dbbyte: 4
++    3843:00001111 00000011: 00100011 : 23:043 > dbbyte: 35
++    3844:00001111 00000100: 00001010 : 0A:012 > dbbyte: 10
++    3845:00001111 00000101: 00000011 : 03:003 > dbbyte: 3
++    3846:00001111 00000110: 00000111 : 07:007 > dbbyte: 7
++    3847:00001111 00000111: 00000000 : 00:000 > dbbyte: 0
++    3848:00001111 00001000: 00000000 : 00:000 > dbbyte: 0
++    3849:00001111 00001001: 00011010 : 1A:032 > dbbyte: 26
++    3850:00001111 00001010: 00100011 : 23:043 > dbbyte: 35
++    3851:00001111 00001011: 00000101 : 05:005 > dbbyte: 5
++    3852:00001111 00001100: 00000011 : 03:003 > dbbyte: 3
++    3853:00001111 00001101: 00010100 : 14:024 > dbbyte: 20
++    3854:00001111 00001110: 00010110 : 16:026 > dbbyte: 22
++    3855:00001111 00001111: 00010010 : 12:022 > dbbyte: 18
++    3856:00001111 00010000: 00000000 : 00:000 > dbbyte: 0
++    3857:00001111 00010001: 00000000 : 00:000 > dbbyte: 0
++    3858:00001111 00010010: 00000000 : 00:000 > dbbyte: 0
++    3859:00001111 00010011: 00000000 : 00:000 > dbbyte: 0
++    3860:00001111 00010100: 00000000 : 00:000 > dbbyte: 0
++    3861:00001111 00010101: 00000101 : 05:005 > dbbyte: 5
++    3862:00001111 00010110: 00000100 : 04:004 > dbbyte: 4
++    3863:00001111 00010111: 00010111 : 17:027 > dbbyte: 23
++    3864:00001111 00011000: 00000101 : 05:005 > dbbyte: 5
++    3865:00001111 00011001: 00000001 : 01:001 > dbbyte: 1
++    3866:00001111 00011010: 00010100 : 14:024 > dbbyte: 20
++    3867:00001111 00011011: 00000000 : 00:000 > dbbyte: 0
++    3868:00001111 00011100: 00000000 : 00:000 > dbbyte: 0
++    3869:00001111 00011101: 00000100 : 04:004 > dbbyte: 4
++    3870:00001111 00011110: 00000101 : 05:005 > dbbyte: 5
++    3871:00001111 00011111: 00000000 : 00:000 > dbbyte: 0
++    3872:00001111 00100000: 00000111 : 07:007 > dbbyte: 7
++    3873:00001111 00100001: 00000010 : 02:002 > dbbyte: 2
++    3874:00001111 00100010: 00010001 : 11:021 > dbbyte: 17
++    3875:00001111 00100011: 00001001 : 09:011 > dbbyte: 9
++    3876:00001111 00100100: 00000000 : 00:000 > dbbyte: 0
++    3877:00001111 00100101: 00000100 : 04:004 > dbbyte: 4
++    3878:00001111 00100110: 00000000 : 00:000 > dbbyte: 0
++    3879:00001111 00100111: 00000000 : 00:000 > dbbyte: 0
++    3880:00001111 00101000: 00100011 : 23:043 > dbbyte: 35
++    3881:00001111 00101001: 00000000 : 00:000 > dbbyte: 0
++    3882:00001111 00101010: 00000010 : 02:002 > dbbyte: 2
++    3883:00001111 00101011: 00100100 : 24:044 > dbbyte: 36
++    3884:00001111 00101100: 00000000 : 00:000 > dbbyte: 0
++    3885:00001111 00101101: 00000000 : 00:000 > dbbyte: 0
++    3886:00001111 00101110: 00000011 : 03:003 > dbbyte: 3
++    3887:00001111 00101111: 00000111 : 07:007 > dbbyte: 7
++    3888:00001111 00110000: 00000000 : 00:000 > dbbyte: 0
++    3889:00001111 00110001: 00010101 : 15:025 > dbbyte: 21
++    3890:00001111 00110010: 00000000 : 00:000 > dbbyte: 0
++    3891:00001111 00110011: 00000101 : 05:005 > dbbyte: 5
++    3892:00001111 00110100: 00001100 : 0C:014 > dbbyte: 12
++    3893:00001111 00110101: 00000000 : 00:000 > dbbyte: 0
++    3894:00001111 00110110: 00000010 : 02:002 > dbbyte: 2
++    3895:00001111 00110111: 00000110 : 06:006 > dbbyte: 6
++    3896:00001111 00111000: 00010101 : 15:025 > dbbyte: 21
++    3897:00001111 00111001: 00000000 : 00:000 > dbbyte: 0
++    3898:00001111 00111010: 00000011 : 03:003 > dbbyte: 3
++    3899:00001111 00111011: 00000010 : 02:002 > dbbyte: 2
++    3900:00001111 00111100: 00010011 : 13:023 > dbbyte: 19
++    3901:00001111 00111101: 00000000 : 00:000 > dbbyte: 0
++    3902:00001111 00111110: 00110100 : 34:064 > dbbyte: 52
++    3903:00001111 00111111: 00000011 : 03:003 > dbbyte: 3
++    3904:00001111 01000000: 00000111 : 07:007 > dbbyte: 7
++    3905:00001111 01000001: 00000001 : 01:001 > dbbyte: 1
++    3906:00001111 01000010: 00000000 : 00:000 > dbbyte: 0
++    3907:00001111 01000011: 00000000 : 00:000 > dbbyte: 0
++    3908:00001111 01000100: 00000000 : 00:000 > dbbyte: 0
++    3909:00001111 01000101: 00000011 : 03:003 > dbbyte: 3
++    3910:00001111 01000110: 00010101 : 15:025 > dbbyte: 21
++    3911:00001111 01000111: 00000000 : 00:000 > dbbyte: 0
++    3912:00001111 01001000: 00000000 : 00:000 > dbbyte: 0
++    3913:00001111 01001001: 00000100 : 04:004 > dbbyte: 4
++    3914:00001111 01001010: 00000000 : 00:000 > dbbyte: 0
++    3915:00001111 01001011: 00011111 : 1F:037 > dbbyte: 31
++    3916:00001111 01001100: 00000100 : 04:004 > dbbyte: 4
++    3917:00001111 01001101: 00000001 : 01:001 > dbbyte: 1
++    3918:00001111 01001110: 00000011 : 03:003 > dbbyte: 3
++    3919:00001111 01001111: 00000010 : 02:002 > dbbyte: 2
++    3920:00001111 01010000: 00000011 : 03:003 > dbbyte: 3
++    3921:00001111 01010001: 00010100 : 14:024 > dbbyte: 20
++    3922:00001111 01010010: 00000000 : 00:000 > dbbyte: 0
++    3923:00001111 01010011: 00000000 : 00:000 > dbbyte: 0
++    3924:00001111 01010100: 00000000 : 00:000 > dbbyte: 0
++    3925:00001111 01010101: 00010110 : 16:026 > dbbyte: 22
++    3926:00001111 01010110: 00001101 : 0D:015 > dbbyte: 13
++    3927:00001111 01010111: 00000000 : 00:000 > dbbyte: 0
++    3928:00001111 01011000: 00000000 : 00:000 > dbbyte: 0
++    3929:00001111 01011001: 00000100 : 04:004 > dbbyte: 4
++    3930:00001111 01011010: 00010011 : 13:023 > dbbyte: 19
++    3931:00001111 01011011: 00000011 : 03:003 > dbbyte: 3
++    3932:00001111 01011100: 00000000 : 00:000 > dbbyte: 0
++    3933:00001111 01011101: 00000000 : 00:000 > dbbyte: 0
++    3934:00001111 01011110: 00000000 : 00:000 > dbbyte: 0
++    3935:00001111 01011111: 00010100 : 14:024 > dbbyte: 20
++    3936:00001111 01100000: 00001011 : 0B:013 > dbbyte: 11
++    3937:00001111 01100001: 00000001 : 01:001 > dbbyte: 1
++    3938:00001111 01100010: 00010101 : 15:025 > dbbyte: 21
++    3939:00001111 01100011: 00010011 : 13:023 > dbbyte: 19
++    3940:00001111 01100100: 00000000 : 00:000 > dbbyte: 0
++    3941:00001111 01100101: 00000000 : 00:000 > dbbyte: 0
++    3942:00001111 01100110: 00000100 : 04:004 > dbbyte: 4
++    3943:00001111 01100111: 00000011 : 03:003 > dbbyte: 3
++    3944:00001111 01101000: 00000111 : 07:007 > dbbyte: 7
++    3945:00001111 01101001: 00000000 : 00:000 > dbbyte: 0
++    3946:00001111 01101010: 00000000 : 00:000 > dbbyte: 0
++    3947:00001111 01101011: 00000000 : 00:000 > dbbyte: 0
++    3948:00001111 01101100: 00011101 : 1D:035 > dbbyte: 29
++    3949:00001111 01101101: 00000100 : 04:004 > dbbyte: 4
++    3950:00001111 01101110: 00000000 : 00:000 > dbbyte: 0
++    3951:00001111 01101111: 00010110 : 16:026 > dbbyte: 22
++    3952:00001111 01110000: 00000000 : 00:000 > dbbyte: 0
++    3953:00001111 01110001: 00010011 : 13:023 > dbbyte: 19
++    3954:00001111 01110010: 00010101 : 15:025 > dbbyte: 21
++    3955:00001111 01110011: 00000000 : 00:000 > dbbyte: 0
++    3956:00001111 01110100: 00000000 : 00:000 > dbbyte: 0
++    3957:00001111 01110101: 00000100 : 04:004 > dbbyte: 4
++    3958:00001111 01110110: 00000110 : 06:006 > dbbyte: 6
++    3959:00001111 01110111: 00000010 : 02:002 > dbbyte: 2
++    3960:00001111 01111000: 00000011 : 03:003 > dbbyte: 3
++    3961:00001111 01111001: 00010101 : 15:025 > dbbyte: 21
++    3962:00001111 01111010: 00000000 : 00:000 > dbbyte: 0
++    3963:00001111 01111011: 00000000 : 00:000 > dbbyte: 0
++    3964:00001111 01111100: 00010101 : 15:025 > dbbyte: 21
++    3965:00001111 01111101: 00000000 : 00:000 > dbbyte: 0
++    3966:00001111 01111110: 00100111 : 27:047 > dbbyte: 39
++    3967:00001111 01111111: 00000000 : 00:000 > dbbyte: 0
++    3968:00001111 10000000: 00111110 : 3E:076 > opcode: mvi a,1100001b
++    3969:00001111 10000001: 01100001 : 61:141 > immediate:  1100001b : 97
++    3970:00001111 10000010: 11100110 : E6:346 > opcode: ani SIORDR
++    3971:00001111 10000011: 00000001 : 01:001 > immediate:  SIORDR : 1
++    3972:00001111 10000100: 11100110 : E6:346 > opcode: ani 0FFH
++    3973:00001111 10000101: 11111111 : FF:377 > immediate:  0FFH : 255
++    3974:00001111 10000110: 11001010 : CA:312 > opcode: jz INPCK1
++    3975:00001111 10000111: 10010110 : 96:226 > lb: 150
++    3976:00001111 10001000: 00001111 : 0F:017 > hb: 15
++    3977:00001111 10001001: 11110110 : F6:366 > opcode: ori 0FFH
++    3978:00001111 10001010: 11111111 : FF:377 > immediate:  0FFH : 255
++    3979:00001111 10001011: 11001001 : C9:311 > opcode: ret
++    3980:00001111 10001100: 11001101 : CD:315 > opcode: call IOST
++    3981:00001111 10001101: 00010110 : 16:026 > lb: 22
++    3982:00001111 10001110: 00010000 : 10:020 > hb: 16
++    3983:00001111 10001111: 11100110 : E6:346 > opcode: ani 0FFH
++    3984:00001111 10010000: 11111111 : FF:377 > immediate:  0FFH : 255
++    3985:00001111 10010001: 11001010 : CA:312 > opcode: jz INPCK1
++    3986:00001111 10010010: 10010110 : 96:226 > lb: 150
++    3987:00001111 10010011: 00001111 : 0F:017 > hb: 15
++    3988:00001111 10010100: 11110110 : F6:366 > opcode: ori 0FFH
++    3989:00001111 10010101: 11111111 : FF:377 > immediate:  0FFH : 255
++    3990:00001111 10010110: 11001001 : C9:311 > opcode: ret
++    3991:00001111 10010111: 11011011 : DB:333 > opcode: in SIOCTL
++    3992:00001111 10011000: 00010000 : 10:020 > immediate:  SIOCTL : 16
++    3993:00001111 10011001: 11111110 : FE:376 > opcode: cpi 0
++    3994:00001111 10011010: 00000000 : 00:000 > immediate:  0 : 0
++    3995:00001111 10011011: 11001010 : CA:312 > opcode: jz INPUT
++    3996:00001111 10011100: 10010111 : 97:227 > lb: 151
++    3997:00001111 10011101: 00001111 : 0F:017 > hb: 15
++    3998:00001111 10011110: 11111110 : FE:376 > opcode: cpi 'N'
++    3999:00001111 10011111: 01001110 : 4E:116 > immediate:  'N' : 78
++    4000:00001111 10100000: 11001010 : CA:312 > opcode: jz INPUTokay
++    4001:00001111 10100001: 11100010 : E2:342 > lb: 226
++    4002:00001111 10100010: 00001111 : 0F:017 > hb: 15
++    4003:00001111 10100011: 11111110 : FE:376 > opcode: cpi 'Y'
++    4004:00001111 10100100: 01011001 : 59:131 > immediate:  'Y' : 89
++    4005:00001111 10100101: 11001010 : CA:312 > opcode: jz INPUTokay
++    4006:00001111 10100110: 11100010 : E2:342 > lb: 226
++    4007:00001111 10100111: 00001111 : 0F:017 > hb: 15
++    4008:00001111 10101000: 11111110 : FE:376 > opcode: cpi 'y'
++    4009:00001111 10101001: 01111001 : 79:171 > immediate:  'y' : 121
++    4010:00001111 10101010: 11001010 : CA:312 > opcode: jz INPUTokay
++    4011:00001111 10101011: 11100010 : E2:342 > lb: 226
++    4012:00001111 10101100: 00001111 : 0F:017 > hb: 15
++    4013:00001111 10101101: 11111110 : FE:376 > opcode: cpi 'X'
++    4014:00001111 10101110: 01011000 : 58:130 > immediate:  'X' : 88
++    4015:00001111 10101111: 11001010 : CA:312 > opcode: jz INPUTokay
++    4016:00001111 10110000: 11100010 : E2:342 > lb: 226
++    4017:00001111 10110001: 00001111 : 0F:017 > hb: 15
++    4018:00001111 10110010: 11111110 : FE:376 > opcode: cpi 'x'
++    4019:00001111 10110011: 01111000 : 78:170 > immediate:  'x' : 120
++    4020:00001111 10110100: 11001010 : CA:312 > opcode: jz INPUTokay
++    4021:00001111 10110101: 11100010 : E2:342 > lb: 226
++    4022:00001111 10110110: 00001111 : 0F:017 > hb: 15
++    4023:00001111 10110111: 11111110 : FE:376 > opcode: cpi '?'
++    4024:00001111 10111000: 00111111 : 3F:077 > immediate:  '?' : 63
++    4025:00001111 10111001: 11001010 : CA:312 > opcode: jz INPUTokay
++    4026:00001111 10111010: 11100010 : E2:342 > lb: 226
++    4027:00001111 10111011: 00001111 : 0F:017 > hb: 15
++    4028:00001111 10111100: 11111110 : FE:376 > opcode: cpi 'H'
++    4029:00001111 10111101: 01001000 : 48:110 > immediate:  'H' : 72
++    4030:00001111 10111110: 11001010 : CA:312 > opcode: jz INPUTokay
++    4031:00001111 10111111: 11100010 : E2:342 > lb: 226
++    4032:00001111 11000000: 00001111 : 0F:017 > hb: 15
++    4033:00001111 11000001: 11111110 : FE:376 > opcode: cpi 'h'
++    4034:00001111 11000010: 01101000 : 68:150 > immediate:  'h' : 104
++    4035:00001111 11000011: 11001010 : CA:312 > opcode: jz INPUTokay
++    4036:00001111 11000100: 11100010 : E2:342 > lb: 226
++    4037:00001111 11000101: 00001111 : 0F:017 > hb: 15
++    4038:00001111 11000110: 11111110 : FE:376 > opcode: cpi 'd'
++    4039:00001111 11000111: 01100100 : 64:144 > immediate:  'd' : 100
++    4040:00001111 11001000: 11001010 : CA:312 > opcode: jz INPUTokay
++    4041:00001111 11001001: 11100010 : E2:342 > lb: 226
++    4042:00001111 11001010: 00001111 : 0F:017 > hb: 15
++    4043:00001111 11001011: 11111110 : FE:376 > opcode: cpi 'g'
++    4044:00001111 11001100: 01100111 : 67:147 > immediate:  'g' : 103
++    4045:00001111 11001101: 11001010 : CA:312 > opcode: jz INPUTokay
++    4046:00001111 11001110: 11100010 : E2:342 > lb: 226
++    4047:00001111 11001111: 00001111 : 0F:017 > hb: 15
++    4048:00001111 11010000: 11111110 : FE:376 > opcode: cpi '-'
++    4049:00001111 11010001: 00101101 : 2D:055 > immediate:  '-' : 45
++    4050:00001111 11010010: 11001010 : CA:312 > opcode: jz INPUTokay
++    4051:00001111 11010011: 11100010 : E2:342 > lb: 226
++    4052:00001111 11010100: 00001111 : 0F:017 > hb: 15
++    4053:00001111 11010101: 11111110 : FE:376 > opcode: cpi '8'
++    4054:00001111 11010110: 00111000 : 38:070 > immediate:  '8' : 56
++    4055:00001111 11010111: 11001010 : CA:312 > opcode: jz INPUTeq
++    4056:00001111 11011000: 11011101 : DD:335 > lb: 221
++    4057:00001111 11011001: 00001111 : 0F:017 > hb: 15
++    4058:00001111 11011010: 11010010 : D2:322 > opcode: jnc INPUT
++    4059:00001111 11011011: 10010111 : 97:227 > lb: 151
++    4060:00001111 11011100: 00001111 : 0F:017 > hb: 15
++    4061:00001111 11011101: 11111110 : FE:376 > opcode: cpi '0'
++    4062:00001111 11011110: 00110000 : 30:060 > immediate:  '0' : 48
++    4063:00001111 11011111: 11011010 : DA:332 > opcode: jc INPUT
++    4064:00001111 11100000: 10010111 : 97:227 > lb: 151
++    4065:00001111 11100001: 00001111 : 0F:017 > hb: 15
++    4066:00001111 11100010: 11010011 : D3:323 > opcode: out SIOCTL
++    4067:00001111 11100011: 00010000 : 10:020 > immediate:  SIOCTL : 16
++    4068:00001111 11100100: 11001001 : C9:311 > opcode: ret
++    4069:00001111 11100101: 11000101 : C5:305 > opcode: push b
++    4070:00001111 11100110: 11100110 : E6:346 > opcode: ani 7FH
